# #coil source value, mean of analog output, standard deviation of the output
 1000 -96.477 12.2322
 1100 -87.177 12.2194
 1200 -78.011 11.7745
 1300 -68.839 11.8344
 1400 -59.678 11.7995
 1500 -50.446 11.6782
 1600 -41.338 11.3382
 1700 -32.228 11.7670
 1800 -23.133 11.6520
 1900 -13.860 11.0467
 2000 -4.703 9.1630
 2100 4.501 7.7023
 2200 13.802 9.1838
 2300 22.952 10.3122
 2400 31.999 10.5124
 2500 41.056 10.4460
 2600 50.323 10.6925
 2700 59.591 10.4461
 2800 68.759 10.8154
 2900 77.803 10.7735
 3000 86.878 10.7144
 3095 95.419 10.8636
