# #coil source value, mean of analog output, standard deviation of the output
 1000 -96.381 12.0714
 1100 -87.306 12.1406
 1200 -78.019 11.9941
 1300 -68.835 11.9147
 1400 -59.685 11.4147
 1500 -50.542 11.8262
 1600 -41.483 12.0595
 1700 -32.267 11.9416
 1800 -23.101 11.6978
 1900 -13.911 10.9945
 2000 -4.989 9.2044
 2100 4.531 7.9626
 2200 13.649 9.3562
 2300 22.915 10.4150
 2400 32.032 10.4106
 2500 41.149 10.6609
 2600 50.326 10.9103
 2700 59.585 10.8271
 2800 68.604 11.1081
 2900 77.719 10.8730
 3000 86.878 10.6311
 3095 95.535 10.8986
