95 -96.8 -96.6 -0.9760 -0.9767
195 -91.9 -91.7 -0.92904 -0.92609
295 -87.0 -86.9 -0.87786 -0.87898
395 -82.0 -82.0 -0.83071 -0.82970
495 -77.2 -77.2 -0.77865 -0.78076
595 -72.3 -72.3 -0.73445 -0.73190
695 -67.4 -67.4 -0.68395 -0.68190
795 -62.4 -62.4 -0.63300 -0.63402
895 -57.5 -57.5 -0.58416 -0.58295
995 -52.5 -52.5 -0.53366 -0.53324
1095 -47.5 -47.5 -0.48278 -0.48356
1195 -42.6 -42.5 -0.43525 -0.43573
1295 -37.6 -37.5 -0.38386 -0.38254
1395 -32.6 -32.6 -0.33260 -0.33336
1495 -27.6 -27.6 -0.28423 -0.28306
1595 -22.6 -22.6 -0.23287 -0.23199
1695 -17.5 -17.5 -0.18160 -0.18220
1795 -12.5 -12.5 -0.13330 -0.13205
1895 -7.5 -7.5 -0.081736 -0.081953
1995 -2.5 -2.5 -0.031049 -0.031174
2095 2.6 2.6 0.019931 0.018992
2195 7.5 7.5 0.068909 0.069717 
2295 12.4 12.4 0.12204 0.12037
2395 17.6 17.6 0.17054 0.17080
2495 22.6 22.6 0.21833 0.22161
2595 27.6 27.6 0.27080 0.27081
2695 32.6 32.6 0.32198 0.32134
2795 37.6 37.6 0.37157 0.37136
2895 42.6 42.6 0.42164 0.42120
2995 47.6 47.5 0.47169 0.47347
3095 52.5 52.4 0.52014 0.52265
3195 57.4 57.4 0.57000 0.57066
3295 62.2 62.3 0.62878 0.61966
3395 67.3 67.3 0.66829 0.66911
3495 72.2 72.1 0.71767 0.71841
3595 77.0 77.0 0.76887 0.76768
3695 82.0 82.0 0.81673 0.81638
3795 86.8 86.7 0.86266 0.86512
3895 91.6 91.5 0.91293 0.91395
3995 96.4 96.4 0.96171 0.96027

