# #coil source value, mean of analog output, standard deviation of the output
    0 -104.043 11.9765
  100 -98.866 11.9446
  200 -93.681 11.9870
  300 -88.618 11.9561
  400 -83.531 11.9736
  500 -78.416 12.1078
  600 -73.544 12.1621
  700 -68.398 11.7811
  800 -63.396 11.9179
  900 -58.364 12.2092
 1000 -53.285 12.1359
 1100 -48.295 11.8353
 1200 -43.255 11.8944
 1300 -38.030 11.8094
 1400 -33.034 11.8670
 1500 -27.895 11.6742
 1600 -22.832 11.5893
 1700 -17.807 11.7670
 1800 -12.790 11.6252
 1900 -7.649 10.8902
 2000 -2.528 9.1016
 2100 2.628 7.8761
 2200 7.680 9.4461
 2300 12.725 10.2797
 2400 17.729 10.7037
 2500 22.990 10.6223
 2600 27.929 10.7847
 2700 33.061 10.7400
 2800 38.307 10.7427
 2900 43.281 10.8746
 3000 48.383 10.8209
 3100 53.308 10.8494
 3200 58.422 10.7512
 3300 63.444 10.9288
 3400 68.532 11.0197
 3500 73.536 10.8863
 3600 78.492 10.9692
 3700 83.388 10.8553
 3800 88.486 10.8910
 3900 93.358 10.8745
 4000 98.223 10.9194
 4095 103.022 10.8341
